batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
4,112152,10800.0,6777.0,3.0,0.06146520767772789,-2.789267723837718,10.712677130572011,29.901197244144555,0.06409072875976562,-2.747439959890556,30,10,0.25,1.0,1.0,-3.3863464154090677,0.033831059659498904,-2.835757722503708,-2.7033745895578845,0.01892333936588475,0.01892333936588475,3.697226570145875,3.697226570145875
4,112434,10800.0,7059.0,3.0,0.04925344263246305,-3.0107557096970416,9.908624117906228,30.385455715112816,0.09308242797851562,-2.3742591129224135,30,10,0.25,1.0,1.0,-2.831698561391141,0.05891170179575592,-2.452584552159923,-2.327318523965813,0.019128626798970094,0.019128626798970094,3.6939419712164714,3.6939419712164714
4,112435,10800.0,7060.0,3.0,0.11214119278683155,-2.187987634466449,9.950514097310204,29.292483969150414,0.10681533813476562,-2.236644385366164,30,10,0.25,1.0,1.0,-2.5724909683164743,0.07634413505672914,-2.3122688818053123,-2.1926980952496127,0.01922988842335782,0.01922988842335782,3.692321785226309,3.692321785226309
4,112716,10800.0,7341.0,3.0,0.1737353652709732,-1.7502162708770088,10.408728517505008,30.329299813736558,0.21820831298828125,-1.5223005255210988,30,10,0.25,1.0,1.0,-1.8453882753196482,0.15796297546789415,-1.5891483892638465,-1.4788966991926498,0.02004510719370589,0.02004510719370589,3.679278284900721,3.679278284900721
4,112717,10800.0,7342.0,3.0,0.2390288747092621,-1.4311667360787999,10.014570938498146,30.310911575066783,0.23194122314453125,-1.4612669765011055,30,10,0.25,1.0,1.0,-1.6900071871953386,0.1845171978198923,-1.5253414508419714,-1.423973688925949,0.019489791825115343,0.019489791825115343,3.6881633307981776,3.6881633307981776
4,112718,10800.0,7343.0,3.0,0.20055229002144834,-1.6066752819071262,10.117964931802623,29.463201234736996,0.23957061767578125,-1.4289028768702068,30,10,0.25,1.0,1.0,-1.58488056600807,0.20497127231166137,-1.49030382251626,-1.3994525916523939,0.0199436625542716,0.0199436625542716,3.680901399131646,3.680901399131646
4,113000,10800.0,7625.0,3.0,0.2988169553843162,-1.2157765754679808,9.995999272829241,30.390457907860878,0.28992462158203125,-1.2381308662008863,30,10,0.25,1.0,1.0,-1.3427715785115193,0.26111994752652506,-1.288545244642858,-1.2215845246324426,0.020175122620748387,0.020175122620748387,3.677198038068039,3.677198038068039
4,113282,10800.0,7907.0,3.0,0.29471869646374604,-1.2217305558297251,9.843551020846647,29.862654719279295,0.27161407470703125,-1.3033693814982645,30,10,0.25,1.0,1.0,-1.3823302129966117,0.2509920039377907,-1.3438179289763588,-1.3010421245475117,0.02089982039309901,0.02089982039309901,3.6656028737104176,3.6656028737104176
4,113283,10800.0,7908.0,3.0,0.259873206321904,-1.3476297845980745,10.140352313309572,29.836464861093205,0.28992462158203125,-1.2381308662008863,30,10,0.25,1.0,1.0,-1.2885906853253224,0.2756579997393261,-1.2762742148747224,-1.2440447521257065,0.02067878296375636,0.02067878296375636,3.669139472579891,3.669139472579891
4,113565,10800.0,8190.0,3.0,0.22522341583818462,-1.490657970129051,9.774152513093478,30.102827227371026,0.25940704345703125,-1.349352999650571,30,10,0.25,1.0,1.0,-1.400078401879009,0.24657663103415361,-1.377238728970164,-1.3666635911164422,0.021023158664732478,0.021023158664732478,3.6636294613642573,3.6636294613642573
4,113566,10800.0,8191.0,3.0,0.23766690976822794,-1.4368809168082777,9.872981251251856,29.66670773582474,0.26703643798828125,-1.3203664132268242,30,10,0.25,1.0,1.0,-1.3536576478938602,0.2582927830486266,-1.3450876917730914,-1.341812343719894,0.020855627379123498,0.020855627379123498,3.6663099619339805,3.6663099619339805
4,113848,10800.0,8473.0,3.0,0.11440510080300358,-2.5789692994698923,9.662505097624685,29.90300656963871,0.09613418579101562,-2.3419998927543517,30,10,0.25,1.0,1.0,-2.3839984901860016,0.09218025379514454,-2.355329698643577,-2.367744903480106,0.02081545454335454,0.02081545454335454,3.666952727306343,3.666952727306343
4,113849,10800.0,8474.0,3.0,0.052047117781928394,-2.9555866463054925,10.123916969319382,30.368670365052026,0.07477188110351562,-2.5933000118316416,30,10,0.25,1.0,1.0,-2.617393850214798,0.07299184544680633,-2.6028281794502997,-2.617494830972099,0.02070351039653262,0.02070351039653262,3.6687438336554865,3.6687438336554865
4,114131,10800.0,8756.0,3.0,0.07346738891507587,-2.6315690106570444,10.156371805961204,29.715886050252386,0.054931640625,-2.901647560236178,30,10,0.25,1.0,1.0,-2.929613329890175,0.05341668917611192,-2.9004937860486413,-2.9230472351469383,0.020277768501520965,0.020277768501520965,3.675555703975679,3.675555703975679
4,114413,10800.0,9038.0,3.0,0.004304161230224,-5.447940689951481,9.442233579558227,30.019360773119413,0.048828125,-3.0194283203810195,30,10,0.25,1.0,1.0,-3.0444686295669046,0.047620609981152535,-3.008145941783779,-3.034503891660561,0.020353847252458257,0.020353847252458257,3.67433844396064,3.67433844396064
4,114414,10800.0,9039.0,3.0,0.06399379624076132,-2.7489535076663043,10.00087490135945,30.079642925407047,0.048828125,-3.0194283203810195,30,10,0.25,1.0,1.0,-3.013797998920693,0.04910382407928116,-3.006051517199276,-3.027016419938181,0.01956321863187438,0.01956321863187438,3.686988501890015,3.686988501890015
4,114415,10800.0,9040.0,3.0,0.07614468230176605,-2.5751069011596153,10.266751024588663,29.864017347515208,0.05035400390625,-2.988657282307809,30,10,0.25,1.0,1.0,-2.951047263592458,0.052283921172010674,-2.9743384599196605,-2.988115342953157,0.019811021379981808,0.019811021379981808,3.683023657920263,3.683023657920263
4,114696,10800.0,9321.0,3.0,0.0700910776493972,-2.6579455063154684,10.407102096546492,30.119181169759248,0.04730224609375,-3.051176358064186,30,10,0.25,1.0,1.0,-3.0330705558681066,0.04816650979444076,-3.030394661220433,-3.0484203118815154,0.019613057528653277,0.019613057528653277,3.6861910795415502,3.6861910795415502
4,114697,10800.0,9322.0,3.0,0.06770210355605737,-2.692623257336851,9.945037484276702,30.21163157128035,0.048828125,-3.0194283203810195,30,10,0.25,1.0,1.0,-2.972182089354948,0.05119048397649203,-2.999462794268798,-3.0087724199113173,0.019199499012295007,0.019199499012295007,3.6928080158032754,3.6928080158032754
4,114979,10800.0,9604.0,3.0,0.11638562838653436,-2.150837626687943,10.100168508760133,29.989694790958495,0.054931640625,-2.901647560236178,30,10,0.25,1.0,1.0,-2.85163251086188,0.05774896643099472,-2.8793646178797605,-2.8799263595632434,0.019329170530334117,0.019329170530334117,3.6907332715146457,3.6907332715146457
4,114980,10800.0,9605.0,3.0,0.06038919908557769,-2.8649584150992475,9.882990324284904,30.4371687288023,0.0518798828125,-2.9588049032465205,30,10,0.25,1.0,1.0,-2.89102632492645,0.05551820261955437,-2.941278907834797,-2.9285340527271497,0.01921762895058654,0.01921762895058654,3.6925179367906282,3.6925179367906282
4,115262,10800.0,9887.0,3.0,0.06876063573141486,-2.6771093097537166,9.846293156892342,29.676883680020843,0.04425048828125,-3.1178662746192147,30,10,0.25,1.0,1.0,-3.062185184406167,0.046784348823153445,-3.1027067715181778,-3.072643605398513,0.019280800477154636,0.019280800477154636,3.691507192365549,3.691507192365549
4,115263,10800.0,9888.0,3.0,0.06189097681883451,-2.7823647228969755,9.882393418931533,29.911165325689794,0.04425048828125,-3.1178662746192147,30,10,0.25,1.0,1.0,-3.0544406942591835,0.04714808415048533,-3.1098028066009165,-3.061275781049635,0.0194626951924608,0.0194626951924608,3.6885968769206112,3.6885968769206112
4,115544,10800.0,10169.0,3.0,0.02658378016314027,-3.6274164012667107,9.773705758481267,30.058221791335676,0.04425048828125,-3.1178662746192147,30,10,0.25,1.0,1.0,-3.079057815314372,0.046001579162521324,-3.1053068923090525,-3.053753065775557,0.020097368321894682,0.020097368321894682,3.6784421068497033,3.6784421068497033
4,115545,10800.0,10170.0,3.0,0.022574724840333748,-3.790880072095594,10.118500566907622,30.25545762651484,0.04730224609375,-3.051176358064186,30,10,0.25,1.0,1.0,-3.006536067799416,0.04946171785663543,-3.0457949205188526,-2.974192684951805,0.01959155212688979,0.01959155212688979,3.6865351659697385,3.6865351659697385
4,115546,10800.0,10171.0,3.0,0.09184959751965469,-2.3875919619567,9.925139904853534,29.26657946319452,0.05035400390625,-2.988657282307809,30,10,0.25,1.0,1.0,-2.939292692172243,0.05290213430917414,-2.990647851570699,-2.899112718483889,0.02011960496359788,0.02011960496359788,3.678086320582408,3.678086320582408
4,115828,10800.0,10453.0,3.0,0.07700594605658198,-2.61090800767934,10.557133084149992,30.148482324178453,0.11291885375976562,-2.1810769706759228,30,10,0.25,1.0,1.0,-2.1477521615992403,0.11674528984130984,-2.184550670351425,-2.0720133969893233,0.020181524643210214,0.020181524643210214,3.677095605708693,3.677095605708693
4,116110,10800.0,10735.0,3.0,0.3293402353291262,-1.1106608762758776,10.14690575452243,30.52756340761763,0.29450225830078125,-1.222465212112035,30,10,0.25,1.0,1.0,-1.2009632971439654,0.3009032120885144,-1.2286560903508947,-1.099375132435176,0.02072390604635488,0.02072390604635488,3.668417503258338,3.668417503258338
4,116111,10800.0,10736.0,3.0,0.5966163413857292,-0.5291947940154553,10.233533913866193,29.77955938588653,0.5996894836425781,-0.5113416174635474,30,10,0.25,1.0,1.0,-0.4853802116830979,0.6154621459940629,-0.5269386429775076,-0.38534366683439425,0.02045491079974182,0.02045491079974182,3.6727214272041393,3.6727214272041393
4,116393,10800.0,11018.0,3.0,0.9099334737629016,-0.09438268891781358,10.625036768494,30.447584515407264,0.8392601013183594,-0.17523341554387206,30,10,0.25,1.0,1.0,-0.15773055679444986,0.8540788769881713,-0.1979795566734175,-0.04833558722059872,0.02050990155316701,0.02050990155316701,3.6718415751493256,3.6718415751493256
4,116394,10800.0,11019.0,3.0,1.0199401786412055,0.019744957634498475,10.13828697294984,29.99824502434504,0.9262351989746094,-0.0766260023753044,30,10,0.25,1.0,1.0,-0.05587077383481685,0.945660332182267,-0.11091032667604706,0.043013383637137415,0.0202053863292746,0.0202053863292746,3.676713818731606,3.676713818731606
4,116676,10800.0,11301.0,3.0,0.9202682202125896,-0.08521720960924219,10.4048100178541,30.06350907342803,0.8926658630371094,-0.1135418214173278,30,10,0.25,1.0,1.0,-0.10005939702569189,0.9047826749806981,-0.15639418798496346,-0.006564722609802953,0.019778656442845488,0.019778656442845488,3.6835414969144398,3.6835414969144398
4,116677,10800.0,11302.0,3.0,0.7617443096321214,-0.2721430184938294,9.56310463212547,29.613338614216893,0.7065048217773438,-0.34742383658387155,30,10,0.25,1.0,1.0,-0.33234833826966864,0.7172364380866315,-0.3994569216895405,-0.255161398313867,0.019484123911076345,0.019484123911076345,3.6882540174227922,3.6882540174227922
4,116959,10800.0,11584.0,3.0,0.658538160938764,-0.41773128965246664,10.710186955673255,29.56564326188299,0.6485176086425781,-0.43306458073744003,30,10,0.25,1.0,1.0,-0.4249715489099304,0.653787385857493,-0.48609329974191445,-0.3603251520742428,0.01870706544752565,0.01870706544752565,3.7006869528395665,3.7006869528395665
4,116960,10800.0,11585.0,3.0,0.7215454159486746,-0.32635857026826687,10.090526248853132,30.098708789054697,0.5691719055175781,-0.5635710148874945,30,10,0.25,1.0,1.0,-0.5551448492721314,0.5739881132693546,-0.6175508031599649,-0.5078485496355243,0.018620677968789523,0.018620677968789523,3.702069152499406,3.702069152499406
4,117241,10800.0,11866.0,3.0,0.56635490335101,-0.568532593886587,9.863369198393434,29.40572714411742,0.6012153625488281,-0.5088004049919292,30,10,0.25,1.0,1.0,-0.5071039688080956,0.6022361533489827,-0.5548265977505252,-0.45670477740972737,0.018585697036487048,0.018585697036487048,3.702628847416221,3.702628847416221
4,117242,10800.0,11867.0,3.0,0.5142086791565701,-0.6651241606080057,9.923192907169181,29.85785152361167,0.5768013000488281,-0.5502557054173577,30,10,0.25,1.0,1.0,-0.5482166285446816,0.5779786442186645,-0.5922950368822276,-0.513715725679912,0.017825136628181082,0.017825136628181082,3.7147978139490907,3.7147978139490907
4,117243,10800.0,11868.0,3.0,0.5802227575376997,-0.5443414609809567,9.70780502879232,29.864131496499148,0.5386505126953125,-0.618686461337492,30,10,0.25,1.0,1.0,-0.6162650462040979,0.5399563920196996,-0.6536894132611233,-0.5949214004463956,0.018208823933898777,0.018208823933898777,3.7086588170576302,3.7086588170576302
4,117524,10800.0,12149.0,3.0,0.49517655266929267,-0.7028388884669396,9.471355310824244,29.928537081738067,0.5813789367675781,-0.5423507999364906,30,10,0.25,1.0,1.0,-0.544803686385144,0.579954625350381,-0.5658839737678331,-0.5189738735951497,0.017820695846356704,0.017820695846356704,3.714868866458336,3.714868866458336
4,117525,10800.0,12150.0,3.0,0.6005792872111559,-0.5098589457978022,10.169569038956263,30.120827413509694,0.5554351806640625,-0.5880015627957048,30,10,0.25,1.0,1.0,-0.5892266422927304,0.5547551438218722,-0.6024837217606833,-0.5726015683355614,0.017559227397949684,0.017559227397949684,3.7190523616327873,3.7190523616327873
4,117807,10800.0,12432.0,3.0,0.547298182188731,-0.6027596750984439,9.828165134456421,30.249667857266655,0.6469917297363281,-0.4354202214279439,30,10,0.25,1.0,1.0,-0.4376174216495757,0.645571717763749,-0.4293496046519868,-0.42080355003279873,0.017587630719340552,0.017587630719340552,3.718597908490526,3.718597908490526
4,117808,10800.0,12433.0,3.0,0.7108409357679524,-0.3413051864566518,9.939332379093216,30.185004047971088,0.5600128173828125,-0.5797938216594583,30,10,0.25,1.0,1.0,-0.579221930315677,0.5603331760338099,-0.5666965035815469,-0.5663322494571646,0.01776439414801212,0.01776439414801212,3.7157696936318163,3.7157696936318163
4,118089,10800.0,12714.0,3.0,0.7046878546133222,-0.3499989145634717,9.791714449649039,30.358372023276914,0.8758811950683594,-0.13252367760463238,30,10,0.25,1.0,1.0,-0.13262057093573734,0.875796332036221,-0.10975534943606738,-0.11286209892705266,0.01828572288661956,0.01828572288661956,3.7074284338141674,3.7074284338141674
4,118090,10800.0,12715.0,3.0,0.7124743289913585,-0.3390099934158651,10.80277318101301,30.30297360062799,0.7873764038085938,-0.23904759810475337,30,10,0.25,1.0,1.0,-0.23553793107640075,0.7901446913637976,-0.21220699508026458,-0.21849997047922431,0.01782398383464323,0.01782398383464323,3.7148162586456936,3.7148162586456936
4,118091,10800.0,12716.0,3.0,0.7320654149902261,-0.31188403827565636,10.059440337302139,29.98547215094659,0.7126083374023438,-0.33882192260921,30,10,0.25,1.0,1.0,-0.33123246498674314,0.7180372308898597,-0.30983287256442865,-0.31709449688168617,0.01850194971698682,0.01850194971698682,3.703968804528234,3.703968804528234
4,118372,10800.0,12997.0,3.0,0.8032324564035515,-0.21910987702328763,9.99497827665024,29.905410275480797,0.7782211303710938,-0.250743280939485,30,10,0.25,1.0,1.0,-0.2412887147734224,0.785613775050479,-0.21475958194332911,-0.22183111013877066,0.018646348872626395,0.018646348872626395,3.7016584180379932,3.7016584180379932
4,118373,10800.0,12998.0,3.0,0.7066371762266633,-0.34723651745730905,9.451988481369343,29.737090899625162,0.7293930053710938,-0.31554121921674283,30,10,0.25,1.0,1.0,-0.30184728033650876,0.739449984972347,-0.27854666169297254,-0.28500172482727704,0.018672582875183696,0.018672582875183696,3.7012386739970817,3.7012386739970817
4,118655,10800.0,13280.0,3.0,0.7122019207095388,-0.3393924071786872,9.978062670059499,29.739573157076467,0.6241035461425781,-0.47143738275112795,30,10,0.25,1.0,1.0,-0.44990817724842463,0.637685703081274,-0.42725196771252827,-0.43101463707196996,0.01944930010286916,0.01944930010286916,3.688811198354123,3.688811198354123
4,118656,10800.0,13281.0,3.0,0.5478871539618198,-0.6049620056905323,9.88203613528348,30.1998338508478,0.6012153625488281,-0.5088004049919292,30,10,0.25,1.0,1.0,-0.48390367464434414,0.6163715713600049,-0.4637714982237303,-0.467044062587789,0.019705451271952334,0.019705451271952334,3.6847127796487373,3.6847127796487373
4,118938,10800.0,13563.0,3.0,0.48575826719590715,-0.7220421127883901,10.776101293690159,30.2452598031537,0.3830070495605469,-0.9596992728929827,30,10,0.25,1.0,1.0,-0.9270445110052757,0.3957205344159172,-0.9090469882564575,-0.9126902115937332,0.020101867208597746,0.020101867208597746,3.678370124662465,3.678370124662465
4,118939,10800.0,13564.0,3.0,0.2962806590889584,-1.2164447261195073,10.36810271194645,30.211824721736033,0.3341789245605469,-1.0960757347611325,30,10,0.25,1.0,1.0,-1.061927383810868,0.3457877001052853,-1.0464332393941929,-1.0540741218253211,0.020395427549340872,0.020395427549340872,3.6736731592105887,3.6736731592105887
4,119221,10800.0,13846.0,3.0,0.22517936366556973,-1.499469022019602,9.891251479440292,30.055120069319855,0.23194122314453125,-1.4612669765011055,30,10,0.25,1.0,1.0,-1.4205487123117873,0.24158042182163553,-1.4095087413551262,-1.4265528250749782,0.020284920802874695,0.020284920802874695,3.6754412671540084,3.6754412671540084
4,119222,10800.0,13847.0,3.0,0.2843388891089598,-1.2575849637691754,10.002885490903981,29.910223302156773,0.21057891845703125,-1.5578900377839566,30,10,0.25,1.0,1.0,-1.5177745449493738,0.2191981624293917,-1.5085685733111533,-1.5354681822515426,0.02057409836375923,0.02057409836375923,3.670814426179882,3.670814426179882
4,119504,10800.0,14129.0,3.0,0.18556689668789006,-1.6847610155681776,10.141223174221592,29.973239224570392,0.20752716064453125,-1.5724882345701408,30,10,0.25,1.0,1.0,-1.52745934222844,0.21708550979680363,-1.5219500802721868,-1.5665083229180234,0.019964661148268337,0.019964661148268337,3.680565421627702,3.680565421627702
4,119786,10800.0,14411.0,3.0,0.2043773940115225,-1.5877821306843023,10.046891538038416,30.103268788148235,0.22583770751953125,-1.4879342180450823,30,10,0.25,1.0,1.0,-1.4374091066495067,0.23754140913969848,-1.4360185341645137,-1.5021982697520377,0.019750132381909147,0.019750132381909147,3.6839978818895074,3.6839978818895074
4,119787,10800.0,14412.0,3.0,0.17206601312379224,-1.759871266862575,9.885964890458263,30.120875059175468,0.21668243408203125,-1.5293178196839528,30,10,0.25,1.0,1.0,-1.4825420934396119,0.22705874701128254,-1.4786795676511564,-1.5610955547880134,0.019357355032802448,0.019357355032802448,3.6902823194752616,3.6902823194752616
