batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
2,86842.35972057597,45019.210005944675,[86842.35972058 45019.21000594],5797.035175879397,1.160474226499611,9.74145953184066,30.50166130259969,AUV thor,0.14882959924005307,1.0664214587929424,0.06430955004407436,30,10,17558,[86880. 44960.],70.16135288809141,1,3600,2197.035175879397,52683
2,86720.75017660571,45016.30030619378,[86720.75017661 45016.30030619],5815.125628140703,0.7126541103631736,9.73596488502516,29.80985440811856,AUV thor,-0.33875769177693554,0.7612088804895096,-0.2728461634952647,30,10,17557,[86720. 44960.],56.305303857211406,1,3600,2215.125628140703,52682
2,86599.14063263546,45013.39060644289,[86599.14063264 45013.39060644],5833.2160804020095,0.4582056085583857,10.355705767358668,30.19197910138785,AUV thor,-0.7804350861981654,0.4816313883130026,-0.7305741357683181,30,10,17556,[86560. 44960.],66.20080044413089,1,3600,2233.2160804020095,52681
2,86477.53108866522,45010.48090669199,[86477.53108867 45010.48090669],5851.306532663317,0.353995135359672,9.796083398791417,29.89439793192425,AUV thor,-1.0384692829710278,0.3524381503727241,-1.0428772946869902,30,10,17555,[86400. 44960.],92.5169803336609,1,3600,2251.306532663317,52680
2,86355.92154469495,45007.571206941095,[86355.92154469 45007.57120694],5869.396984924622,0.4060860773299762,10.073348683554226,29.632735839770532,AUV thor,-0.9011876661949253,0.32766629863545327,-1.1157565188107796,30,10,17555,[86400. 44960.],64.85314141898982,1,3600,2269.3969849246223,52680
2,86234.3120007247,45004.6615071902,[86234.31200072 45004.66150719],5887.48743718593,0.26677026340500665,9.738417676653427,30.597601191176704,AUV thor,-1.321363679118669,0.31910625915080465,-1.1422279971293485,30,10,17554,[86240. 44960.],45.022256276822134,1,3600,2287.4874371859296,52679
2,86112.70245675446,45001.7518074393,[86112.70245675 45001.75180744],5905.577889447236,0.3597134305543902,9.882743415618386,29.630275765904077,AUV thor,-1.0224448107800495,0.31735762862094075,-1.1477228239949377,30,10,17553,[86080. 44960.],53.0345557370442,1,3600,2305.577889447236,52678
2,85991.09291278421,44998.842107688404,[85991.09291278 44998.84210769],5923.668341708542,0.32581172874315745,9.692588421374623,30.210638848491932,AUV thor,-1.121432514384134,0.3092754776800178,-1.173519652360838,30,10,17552,[85920. 44960.],81.01179900373086,1,3600,2323.6683417085424,52677
2,85869.48336881395,44995.93240793751,[85869.48336881 44995.93240794],5941.75879396985,0.38741985116685634,10.07531252990789,29.758505744417704,AUV thor,-0.9482437061049137,0.3471231728814088,-1.0580727161267303,30,10,17552,[85920. 44960.],61.992483145741595,1,3600,2341.7587939698496,52677
2,85747.8738248437,44993.02270818661,[85747.87382484 44993.02270819],5959.849246231155,0.4768190984398974,9.859998638708513,29.71251013647413,AUV thor,-0.7406160113511588,0.4591020015401674,-0.7784806898695101,30,10,17551,[85760. 44960.],35.178734768312744,1,3600,2359.849246231155,52676
2,85626.26428087345,44990.11300843572,[85626.26428087 44990.11300844],5977.939698492462,0.6136089414538679,9.531442494614298,29.873819356392122,AUV thor,-0.48839582721244484,0.583807273725809,-0.5381826484703427,30,10,17550,[85600. 44960.],39.95754905958841,1,3600,2377.9396984924624,52675
2,85504.6547369032,44987.203308684824,[85504.6547369  44987.20330868],5996.030150753769,0.7277120885663877,9.886014800271221,29.562859709666235,AUV thor,-0.3178484175789626,0.7189145960585861,-0.3300113188910238,30,10,17549,[85440. 44960.],70.14452941908223,1,3600,2396.030150753769,52674
2,85383.04519293294,44984.29360893393,[85383.04519293 44984.29360893],6014.120603015075,0.7857328850789268,9.820375415913142,30.605236619281683,AUV thor,-0.2411371124820937,0.8086025864725216,-0.21244648637530839,30,10,17549,[85440. 44960.],61.919540397844465,1,3600,2414.120603015075,52674
2,85261.4356489627,44981.38390918303,[85261.43564896 44981.38390918],6032.211055276382,0.8476431338572235,10.361427482090324,29.56907932483643,AUV thor,-0.16529438473964952,0.8407489799255806,-0.17346095223855806,30,10,17548,[85280. 44960.],28.317957224778286,1,3600,2432.2110552763816,52673
2,85139.82610499245,44978.474209432134,[85139.82610499 44978.47420943],6050.301507537688,0.8319606560388056,9.987756234077047,29.780896836277414,AUV thor,-0.18396892571476356,0.843973557945193,-0.16963292945523814,30,10,17547,[85120. 44960.],27.099277726793634,1,3600,2450.301507537688,52672
2,85018.21656102219,44975.56450968124,[85018.21656102 44975.56450968],6068.391959798995,0.6975468964548811,10.57116243460558,30.50330204632485,AUV thor,-0.36018409889168945,0.7963974025814451,-0.22765571259339784,30,10,17546,[84960. 44960.],60.26128059431828,1,3600,2468.3919597989952,52671
2,84896.60701705194,44972.65480993034,[84896.60701705 44972.65480993],6086.482412060301,0.6960252637061759,9.434312726081705,30.35566590997338,AUV thor,-0.36236788414964965,0.7315772988780347,-0.3125510254558952,30,10,17546,[84960. 44960.],64.64375067573296,1,3600,2486.4824120603007,52671
2,84774.99747308169,44969.74511017944,[84774.99747308 44969.74511018],6104.572864321608,0.6856083035403135,10.038175741032843,29.356931446918672,AUV thor,-0.3774473418660262,0.6690039123262995,-0.40196387609118134,30,10,17545,[84800. 44960.],26.83455840348951,1,3600,2504.572864321608,52670
2,84653.38792911144,44966.83541042855,[84653.38792911 44966.83541043],6122.663316582914,0.4605004384859893,9.924038025104307,30.277188954274315,AUV thor,-0.7754392995435778,0.5714753646421284,-0.5595321533091707,30,10,17544,[84640. 44960.],15.031948696685754,1,3600,2522.6633165829144,52669
2,84531.7783851412,44963.92571067766,[84531.77838514 44963.92571068],6140.753768844221,0.4414620663690447,9.487981805579285,29.821298784825732,AUV thor,-0.8176609173206382,0.4682300435597251,-0.7587934220658359,30,10,17543,[84480. 44960.],51.92699078662844,1,3600,2540.7537688442208,52668
2,84410.16884117093,44961.01601092676,[84410.16884117 44961.01601093],6158.844221105528,0.388065777602911,9.963758025799656,29.868181120444003,AUV thor,-0.9465778469436155,0.36859665484219567,-0.9980495961047016,30,10,17543,[84480. 44960.],69.8385496814882,1,3600,2558.844221105528,52668
2,84288.55929720069,44958.10631117586,[84288.5592972  44958.10631118],6176.9346733668335,0.24200475339163963,10.221418840632747,29.584846566915306,AUV thor,-1.4187937787624376,0.2637583545845257,-1.3327181272017674,30,10,17542,[84320. 44960.],31.49768007135604,1,3600,2576.9346733668335,52667
2,84166.94975323044,44955.196611424966,[84166.94975323 44955.19661142],6195.025125628141,0.26123520556895075,9.729137206637667,30.56936863978737,AUV thor,-1.3423302787471219,0.16975155039553455,-1.7734134882347858,30,10,17541,[84160. 44960.],8.448172096184068,1,3600,2595.025125628141,52666
2,84045.34020926018,44952.28691167407,[84045.34020926 44952.28691167],6213.115577889447,0.1212205001315931,10.122897288249298,29.700227735167797,AUV thor,-2.1101358272543216,0.12657407089072176,-2.066919701057415,30,10,17540,[84000. 44960.],45.991589527652856,1,3600,2613.115577889447,52665
2,83923.73066528993,44949.37721192317,[83923.73066529 44949.37721192],6231.206030150754,0.21346950863132885,9.680025694201527,29.894630631831728,AUV thor,-1.5442565887290198,0.10751705496868684,-2.230096492319892,30,10,17540,[84000. 44960.],77.0055520312802,1,3600,2631.2060301507536,52665
2,83802.12112131968,44946.467512172276,[83802.12112132 44946.46751217],6249.29648241206,0.0176844561692321,10.387351925232828,29.855598353313294,AUV thor,-4.035012662524921,0.10057639512290328,-2.296827747133015,30,10,17539,[83840. 44960.],40.22359602131425,1,3600,2649.29648241206,52664
2,83680.51157734942,44943.557812421386,[83680.51157735 44943.55781242],6267.386934673366,0.18027168873208935,10.048074190012576,29.792930031120168,AUV thor,-1.7132846370514643,0.09988989052927014,-2.3036767833785072,30,10,17538,[83680. 44960.],16.450144186442863,1,3600,2667.3869346733663,52663
2,83558.90203337917,44940.64811267049,[83558.90203338 44940.64811267],6285.477386934674,0.11680341955323573,10.144080951091958,30.034867214075252,AUV thor,-2.147254370663157,0.10121566979913624,-2.290491814358503,30,10,17537,[83520. 44960.],43.4495540166774,1,3600,2685.4773869346736,52662
2,83437.29248940892,44937.73841291959,[83437.29248941 44937.73841292],6303.567839195979,0.04381652381237855,9.917655492868347,29.91706204196833,AUV thor,-3.1277214545726095,0.10767428322544026,-2.228635217672167,30,10,17536,[83360. 44960.],80.43448998015103,1,3600,2703.567839195979,52661
2,83315.68294543868,44934.828713168696,[83315.68294544 44934.82871317],6321.658291457286,0.08045752859335789,10.253642262946368,30.346206353661692,AUV thor,-2.520013400058014,0.11680122946884267,-2.147273120852009,30,10,17536,[83360. 44960.],50.966606770857624,1,3600,2721.6582914572864,52661
2,83194.07340146843,44931.9190134178,[83194.07340147 44931.91901342],6339.748743718593,0.09411342222859861,10.014469444144417,30.46372132429956,AUV thor,-2.3632439792186384,0.12675695099510884,-2.0654759087338244,30,10,17535,[83200. 44960.],28.699588456704337,1,3600,2739.748743718593,52660
2,83072.46385749817,44929.0093136669,[83072.4638575  44929.00931367],6357.839195979899,0.1809553644660775,10.376817698948853,29.948373356723835,AUV thor,-1.709499357078752,0.14987001410112719,-1.8979802608096106,30,10,17534,[83040. 44960.],44.88122862687317,1,3600,2757.839195979899,52659
2,82950.85431352792,44926.099613916005,[82950.85431353 44926.09961392],6375.929648241206,0.14591933229233256,10.4486882018531,29.879160842890997,AUV thor,-1.924694475436035,0.18714192522295636,-1.6758826480555296,30,10,17533,[82880. 44960.],78.54660987055004,1,3600,2775.9296482412065,52658
2,82829.24476955767,44923.18991416511,[82829.24476956 44923.18991417],6394.020100502512,0.16647567254933643,10.033440610479195,30.194025089460965,AUV thor,-1.7929000841860243,0.1455706731178353,-1.9270867149095152,30,10,17533,[82880. 44960.],62.698292133247854,1,3600,2794.020100502512,52658
2,82707.63522558741,44920.28021441422,[82707.63522559 44920.28021441],6412.110552763819,0.16423252231422397,10.240664003310302,29.76768108864121,AUV thor,-1.8064659474156415,0.038980042119323995,-3.2446798505416687,30,10,17532,[82720. 44960.],41.5998679475635,1,3600,2812.110552763819,52657
2,82586.02568161716,44917.37051466332,[82586.02568162 44917.37051466],6430.201005025126,0.0,10.126604463306526,29.916892410661685,AUV thor,-13.815510557964274,0.01275930142688646,-4.361416378547763,30,10,17531,[82560. 44960.],49.94606214415558,1,3600,2830.2010050251256,52656
2,82464.41613764691,44914.460814912425,[82464.41613765 44914.46081491],6448.291457286432,0.0,9.901598263428319,30.27158513149571,AUV thor,-13.815510557964274,0.02891538479754684,-3.5433468965060544,30,10,17530,[82400. 44960.],78.8876173286177,1,3600,2848.291457286432,52655
2,82342.80659367665,44911.55111516153,[82342.80659368 44911.55111516],6466.381909547738,0.09012314379060796,10.308318903065954,30.249249085244813,AUV thor,-2.406567183665059,0.07052578900607406,-2.651762655438514,30,10,17530,[82400. 44960.],74.95585480107094,1,3600,2866.3819095477384,52655
2,82221.1970497064,44908.64141541063,[82221.19704971 44908.64141541],6484.472361809045,0.11047287009225878,10.635319978212722,30.266538033718263,AUV thor,-2.2029762557410244,0.11367573009806417,-2.1743965596986103,30,10,17529,[82240. 44960.],54.6923683046072,1,3600,2884.4723618090447,52654
2,82099.58750573616,44905.731715659735,[82099.58750574 44905.73171566],6502.562814070352,0.10880209484254481,9.227729380266405,30.113078324405517,AUV thor,-2.218215499720875,0.14942513178299482,-1.9009531100458956,30,10,17528,[82080. 44960.],57.695035022086735,1,3600,2902.562814070352,52653
2,81977.97796176591,44902.82201590884,[81977.97796177 44902.82201591],6520.6532663316575,0.19795743802541324,10.05870513683091,29.989231043348614,AUV thor,-1.619698179284131,0.16676980845590747,-1.7911348136305472,30,10,17527,[81920. 44960.],81.42951501303608,1,3600,2920.6532663316575,52652
2,81856.36841779566,44899.91231615794,[81856.3684178  44899.91231616],6538.743718592965,0.2042559659091714,9.867602494560886,29.938363095984258,AUV thor,-1.5883764410051162,0.16905324221625764,-1.777535655696148,30,10,17527,[81920. 44960.],87.51861518174803,1,3600,2938.743718592965,52652
2,81734.7588738254,44897.00261640705,[81734.75887383 44897.00261641],6556.834170854271,0.13903721404915706,9.959000508248813,29.799007759319576,AUV thor,-1.973006462418401,0.15418535310972223,-1.8695933230033406,30,10,17526,[81760. 44960.],67.86593247071234,1,3600,2956.834170854271,52651
2,81613.14932985515,44894.092916656155,[81613.14932986 44894.09291666],6574.924623115578,0.1760563780217123,9.92930417676386,29.745302542803767,AUV thor,-1.7369453255871812,0.1069760278282585,-2.2351411607639595,30,10,17525,[81600. 44960.],67.20601543412717,1,3600,2974.9246231155776,52650
2,81491.5397858849,44891.18321690526,[81491.53978588 44891.18321691],6593.015075376884,0.08299834011861189,9.824696596048957,30.019753844543402,AUV thor,-2.4889226215953135,0.07042596339825367,-2.653179086328893,30,10,17524,[81440. 44960.],85.97731773305348,1,3600,2993.015075376884,52649
2,81369.93024191464,44888.27351715436,[81369.93024191 44888.27351715],6611.10552763819,0.04219044219784582,9.874469802400624,30.253886483101976,AUV thor,-3.1655378700253927,0.0566777177408681,-2.870356487194877,30,10,17524,[81440. 44960.],100.27192697633045,1,3600,3011.1055276381903,52649
2,81248.3206979444,44885.363817403464,[81248.32069794 44885.3638174 ],6629.195979899498,0.0,10.253584216470777,30.513018462066576,AUV thor,-13.815510557964274,0.05322017979390824,-2.9332988454350093,30,10,17523,[81280. 44960.],81.08105778363921,1,3600,3029.1959798994976,52648
2,81126.71115397415,44882.45411765257,[81126.71115397 44882.45411765],6647.286432160803,0.05628424910847288,10.070416291400313,29.99786529767163,AUV thor,-2.877322783343947,0.05129141889050162,-2.9702123176381896,30,10,17522,[81120. 44960.],77.83574665092237,1,3600,3047.286432160803,52647
2,81005.1016100039,44879.54441790167,[81005.10161   44879.5444179],6665.37688442211,0.09272242207841074,9.762711424214606,30.252612236468885,AUV thor,-2.3781341729698187,0.05171257528428634,-2.9620349539027138,30,10,17240,[80960. 44800.],91.44107197676149,1,3600,3065.3768844221104,52365
2,80883.49206603365,44876.63471815077,[80883.49206603 44876.63471815],6683.467336683417,0.09107810442679029,9.581224567207581,29.411617246749614,AUV thor,-2.3960268706545467,0.059454077770015164,-2.8225342470450916,30,10,17240,[80960. 44800.],108.2882449107374,1,3600,3083.4673366834168,52365
2,80761.88252206339,44873.725018399884,[80761.88252206 44873.7250184 ],6701.557788944723,0.003129507169343876,10.325178519204798,29.84758832357141,AUV thor,-5.766560252622171,0.0726389847372219,-2.6222397548044585,30,10,17239,[80800. 44800.],82.9959062985117,1,3600,3101.557788944723,52364
2,80640.27297809314,44870.81531864899,[80640.27297809 44870.81531865],6719.64824120603,0.18230708233363108,10.215336993404852,30.285322095481362,AUV thor,-1.702057262933999,0.11258878045047148,-2.1840043271603706,30,10,17238,[80640. 44800.],70.81584478347288,1,3600,3119.6482412060304,52363
2,80518.6634341229,44867.90561889809,[80518.66343412 44867.9056189 ],6737.738693467336,0.17355813025541988,9.829798623441818,29.996871484202618,AUV thor,-1.7512369292686232,0.1761582637003321,-1.7363667857375962,30,10,17237,[80480. 44800.],78.14111732057555,1,3600,3137.738693467336,52362
2,80397.05389015263,44864.99591914719,[80397.05389015 44864.99591915],6755.829145728643,0.2123996138284565,10.129494212020106,30.21397575679314,AUV thor,-1.5492810996540447,0.2651229681141188,-1.327557758177967,30,10,17236,[80320. 44800.],100.8056124104317,1,3600,3155.829145728643,52361
2,80275.44434618238,44862.0862193963,[80275.44434618 44862.0862194 ],6773.91959798995,0.4240681328597665,9.86950877657468,30.157082780667903,AUV thor,-0.8578587878436925,0.36570760649913725,-1.0059184197883417,30,10,17236,[80320. 44800.],76.41927064582866,1,3600,3173.9195979899496,52361
2,80153.83480221214,44859.1765196454,[80153.83480221 44859.17651965],6792.010050251256,0.3582853868364022,10.307825954172477,29.995649641107903,AUV thor,-1.026422649151307,0.4379452493339165,-0.8256590945519277,30,10,17235,[80160. 44800.],59.496807822822575,1,3600,3192.010050251256,52360
2,80032.22525824187,44856.2668198945,[80032.22525824 44856.26681989],6810.100502512562,0.48705050604943334,9.505366622298668,29.89137956506925,AUV thor,-0.7193853995834563,0.47811755413777834,-0.7378965560341151,30,10,17234,[80000. 44800.],64.84151671418441,1,3600,3210.1005025125623,52359
2,79910.61571427163,44853.357120143606,[79910.61571427 44853.35712014],6828.190954773869,0.5129488791219161,9.974218592437797,29.564711727412913,AUV thor,-0.6675771401012043,0.4774808856460912,-0.7392290556006379,30,10,17233,[79840. 44800.],88.50740857188788,1,3600,3228.1909547738687,52358
